Term,IDF
спать,2.207275
спектакль,3.912023
спектр,3.218876
спекулянт,3.506558
спелеологический,3.912023
сперва,2.407946
спереди,3.912023
спереть,3.912023
спеть,3.912023
спецвыпуск,2.407946
спецвыпускstar,3.912023
специализировать,2.813411
специализироваться,2.813411
специалист,1.771957
специально,1.347074
специальный,0.891598
специфика,3.912023
спецификация,3.506558
специфический,2.302585
специя,3.912023
спецназ,2.525729
спецназовец,3.912023
спецоперация,3.912023
спецподготовка,3.912023
спецподразделение,3.912023
спецслужба,3.912023
спецсредство,3.912023
спецэффект,2.120264
спешить,2.040221
спешка,3.218876
спешно,3.218876
спешный,3.218876
спид,3.506558
спидерbarc,3.506558
спидерахbarc,3.506558
спидербайк,3.912023
спидербайка,3.218876
спидрать,3.912023
спидёр,1.309333
спикер,3.218876
спилберг,2.995732
спин,3.218876
спина,1.386294
спинка,3.912023
спиннакер,3.912023
спир,3.912023
спиральный,3.506558
списание,3.912023
списать,2.995732
список,0.798508
спитапиллар,3.912023
спифтц,3.912023
спихнуть,3.912023
сплав,2.813411
спланировать,1.714798
сплетение,2.995732
сплотить,2.407946
сплотиться,3.506558
сплочение,3.912023
сплочённость,3.912023
сплошной,2.995732
сподвигнуть,2.995732
сподвижник,2.813411
спойлер,2.65926
спойлерный,3.912023
спокойно,2.995732
спокойный,2.120264
спокойствие,2.407946
сползти,3.912023
спонсированный,3.912023
спонсировать,3.912023
спонсор,3.912023
спонтанно,3.506558
спонтанный,3.912023
спор,1.139434
спорить,2.407946
спорный,2.525729
спороть,3.912023
спорт,3.912023
спортивный,3.506558
спорщик,3.912023
способ,0.967584
способность,0.673345
способный,0.462035
способствовануть,3.912023
способствовать,1.609438
способёный,3.912023
спот,3.506558
споткнуться,3.912023
справа,2.65926
справедливо,3.218876
справедливостирегиональный,3.912023
справедливость,1.832581
справедливый,2.995732
справиться,1.309333
справка,3.218876
справляться,1.966113
справочник,1.660731
справочный,2.813411
спрайт,3.912023
спрашивать,1.660731
спровоцировать,1.966113
спроектировать,2.65926
спрос,2.995732
спросить,1.660731
спрут,3.912023
спрыгивать,2.995732
спрыгнуть,2.407946
спрятать,1.347074
спрятаться,1.714798
спускать,3.912023
спускаться,2.207275
спусковой,3.218876
спустить,2.995732
спуститься,1.966113
спустя,0.301105
спутник,0.867501
спутникелесистый,3.506558
спячка,3.218876
срабатываетзаговор,3.506558
срабатывать,2.65926
сработать,2.207275
сравнение,1.171183
сравнивать,2.120264
сравнимый,3.218876
сравнительно,3.912023
сравнить,1.832581
сравниться,3.506558
сравнять,3.218876
сражать,3.218876
сражаться,0.494296
сражение,0.510826
сразить,1.609438
сразиться,1.309333
сразу,0.494296
срастаться,3.912023
среагировать,3.912023
среда,1.832581
среди,0.34249
среднее,1.609438
среднесрочный,3.912023
среднестатистический,3.506558
средний,1.049822
средоточие,3.506558
средство,1.021651
срежиссировать,3.912023
срез,3.912023
срезать,3.912023
сровнять,3.218876
сродни,3.506558
сродство,3.912023
срок,1.347074
срочно,2.525729
срочный,2.407946
срыв,2.813411
срывать,2.813411
срываться,2.120264
сси,2.813411
ссора,3.218876
ссориться,2.813411
ссср,2.65926
ссуда,3.912023
ссылаться,2.120264
ссылка,1.609438
ссылочка,3.912023
ст,3.912023
стаб,3.912023
стабилизатор,3.912023
стабилизация,3.506558
стабилизировать,2.813411
стабилизироваться,3.912023
стабильность,2.407946
стабильный,3.912023
стабов,3.912023
став,3.912023
ставаться,3.912023
ставить,1.89712
ставиться,3.506558
ставка,2.995732
стагнация,3.912023
стадия,1.469676
стадный,3.912023
стадо,3.506558
стази,2.813411
стазис,2.65926
стазисный,3.218876
стайка,3.912023
стакианский,3.912023
сталкивать,2.995732
сталкиваться,1.386294
сталь,3.912023
стальной,2.995732
стальноклюв,3.912023
стам,3.912023
стан,3.912023
стандарт,2.302585
стандартный,1.108663
станивиться,3.912023
станица,3.912023
становиться,0.527633
становление,1.560648
станционный,3.912023
станция,0.673345
старание,2.813411
старатель,3.912023
старательно,3.218876
стараться,1.139434
стардрайв,3.912023
старейшина,2.65926
старение,3.506558
стареть,3.506558
старец,2.995732
старик,2.407946
старинный,3.218876
старит,3.912023
старить,3.912023
старк,3.912023
старка,2.65926
старкиллер,1.714798
старкиллервинди,3.506558
старн,3.912023
старое,1.386294
старожил,3.912023
старость,3.506558
старстоун,3.218876
старт,2.207275
стартовать,2.040221
стартовый,3.506558
стартрек,3.506558
старушка,3.506558
старшейкриминальный,3.912023
старший,1.469676
старшина,2.65926
старый,0.235722
старьёвщик,3.218876
стаскивать,3.912023
стасс,2.995732
статейка,3.912023
статейный,3.912023
статистика,3.218876
статистический,3.912023
